Semaine;Nice (FR);Paris (FR);London (GB);Barcelona (ES);Roma (IT);Lille (FR);Madrid (ES);Prague (CZ);Berlin (DE);Milano (IT);stanbul (TR);Budapest (HU);Venezia (IT);Wien (AT);Strasbourg (FR);Athens (GR);Dublin (IE);Lyon (FR);Frankfurt am Main (DE);Marseille (FR);München (DE);Stockholm (SE);Copenhagen (DK);Bordeaux (FR);Genève (CH);Tours (FR);Hamburg (DE);Toulouse (FR);Montpellier (FR);Nantes (FR);Avignon (FR);Monaco (MC);Dijon (FR);Aix en Provence (FR)
2019-01-06;82,00;2,00;0,00;0,50;1339,33;1093,33;628,67;372,73;447,27;178,91;365,27;180,40;235,07;196,80;38,27;143,50;314,33;27,33;71,75;45,24;147,03;127,24;147,03;36,44;91,11;9,11;91,11;26,74;0,00;17,83;8,91;0,00;0,00;8,91
2019-01-13;75,00;2,00;1,00;0,50;1425,00;1687,50;900,00;650,00;675,00;250,00;387,50;300,00;258,33;225,00;83,33;132,69;403,85;57,69;178,85;75,00;285,94;253,13;196,88;30,00;101,25;60,00;30,00;30,00;30,00;30,00;15,00;60,00;15,00;15,00
2019-01-20;74,00;2,00;0,00;0,00;863,33;1060,67;592,00;290,31;352,92;119,54;227,69;209,67;135,67;82,22;28,78;126,86;140,07;26,43;74,00;47,88;128,41;74,00;47,88;19,38;74,00;26,43;74,00;6,85;13,70;6,85;6,85;6,85;0,00;6,85
2019-01-27;73,00;5,00;0,50;0,00;1423,50;1460,00;766,50;608,33;693,50;304,17;401,50;346,75;355,88;328,50;18,25;194,67;438,00;60,83;133,83;43,80;238,47;223,87;267,67;57,63;130,63;15,37;230,53;42,58;73,00;0,00;15,21;30,42;15,21;0,00
2019-02-03;74,00;5,00;0,00;0,50;2960,00;3108,00;1332,00;1369,00;1369,00;666,00;666,00;547,60;606,80;399,60;74,00;286,75;573,50;74,00;360,75;96,20;333,00;399,60;236,80;74,00;191,17;0,00;240,50;24,67;74,00;24,67;0,00;49,33;0,00;0,00
2019-02-10;65,00;5,00;0,50;0,50;1235,00;1105,00;585,00;406,25;446,88;195,00;357,50;169,00;201,50;188,50;45,50;158,44;182,81;20,31;105,63;34,21;133,42;188,16;143,68;54,17;43,33;0,00;75,83;0,00;10,83;0,00;10,83;10,83;0,00;21,67
2019-02-17;67,00;6,00;0,00;0,50;1172,50;1239,50;804,00;564,71;650,86;335,00;325,43;268,00;305,22;148,89;29,78;105,29;272,79;38,29;114,86;51,24;224,65;78,82;106,41;38,29;51,05;0,00;51,05;41,23;0,00;0,00;12,88;41,23;12,88;0,00
2019-02-24;73,00;6,00;0,50;0,50;1752,00;1241,00;766,50;365,00;584,00;292,00;465,38;255,50;270,10;270,10;36,50;232,69;292,00;22,81;132,31;58,40;204,40;109,50;120,45;12,17;109,50;0,00;133,83;35,32;23,55;0,00;0,00;35,32;0,00;0,00
2019-03-03;77,00;5,00;0,00;0,00;2926,00;2926,00;1540,00;816,20;754,60;446,60;754,60;583,00;396,00;308,00;33,00;147,00;427,00;56,00;126,00;77,00;290,23;59,23;231,00;96,25;173,25;38,50;154,00;96,25;0,00;19,25;0,00;38,50;0,00;19,25
2019-03-10;68,00;6,00;0,00;0,50;838,67;838,67;521,33;247,27;457,45;204,00;284,36;190,40;136,00;122,40;13,60;144,87;206,96;14,78;82,78;31,57;131,14;70,43;60,71;15,54;68,00;15,54;136,00;7,56;15,11;7,56;7,56;45,33;0,00;7,56
2019-03-17;72,00;4,00;0,50;0,50;1296,00;1260,00;540,00;492,00;792,00;360,00;480,00;368,00;368,00;216,00;16,00;160,62;160,62;44,31;116,31;58,50;274,50;189,00;171,00;57,60;28,80;0,00;111,60;86,40;28,80;43,20;14,40;43,20;0,00;0,00
2019-03-24;70,00;6,00;0,00;1,00;910,00;700,00;443,33;273,64;388,18;197,27;248,18;218,75;100,63;144,38;43,75;61,25;201,25;37,92;78,75;16,90;111,03;111,03;79,66;70,00;31,11;23,33;70,00;22,83;0,00;7,61;0,00;15,22;0,00;0,00
2019-03-31;77,00;3,45;0,00;0,57;677,60;539,00;292,60;218,84;231,00;170,21;214,79;148,08;91,81;85,88;14,81;61,60;111,65;25,03;77,00;56,57;66,00;56,57;40,86;0,00;35,93;10,27;71,87;26,00;10,00;5,00;0,00;15,00;5,00;5,00
2019-04-07;74,00;3,00;0,00;0,50;851,00;703,00;481,00;286,75;300,63;152,63;226,63;174,91;127,82;127,82;16,82;108,82;154,53;10,88;74,00;33,48;86,33;51,10;58,14;22,77;28,46;0,00;56,92;11,21;11,21;5,61;5,61;5,61;0,00;0,00
2019-04-14;70,00;3,00;0,50;0,00;7000,00;2870,00;1680,00;1137,50;1470,00;542,50;787,50;350,00;476,00;350,00;154,00;306,25;875,00;140,00;332,50;119,00;301,00;140,00;210,00;93,33;140,00;23,33;355,83;43,75;21,88;0,00;43,75;70,00;21,88;43,75
2019-04-21;81,00;4,00;0,50;0,00;1485,00;1053,00;594,00;291,60;348,30;186,30;210,60;225,64;173,57;133,07;63,64;169,36;139,91;58,91;158,32;39,00;219,00;111,00;99,00;49,09;49,09;29,45;81,00;9,64;50,14;30,86;30,86;19,29;0,00;0,00
2019-04-28;85,00;5,67;0,00;0,00;867,00;918,00;476,00;226,67;404,76;117,38;170,00;140,69;108,45;99,66;20,52;81,14;119,77;19,32;94,66;29,91;80,28;59,81;40,93;5,07;34,25;25,37;44,40;5,00;5,00;10,00;10,00;5,00;5,00;5,00
2019-05-05;74,00;4,00;0,00;0,50;715,33;814,00;616,67;313,08;392,77;142,31;273,23;226,11;131,56;152,11;32,89;113,64;129,50;21,14;60,79;19,59;60,94;67,47;95,76;60,23;39,58;46,47;60,23;13,70;27,41;0,00;6,85;13,70;0,00;0,00
2019-05-12;67,00;3,00;0,50;0,50;653,25;586,25;435,50;167,50;301,50;146,56;163,31;109,64;67,00;97,45;9,14;86,71;128,09;9,85;70,94;20,74;41,48;62,21;51,05;21,02;21,02;31,53;51,24;15,23;5,08;5,08;5,08;15,23;5,08;0,00
2019-05-19;79,00;6,58;0,66;0,66;679,40;474,00;395,00;201,45;205,40;114,55;161,95;125,81;102,41;67,30;20,48;59,73;113,68;9,63;48,17;30,02;93,22;69,52;60,04;29,31;39,50;10,19;44,60;20,00;5,00;5,00;5,00;39,00;0,00;5,00
2019-05-26;80,00;9,06;0,75;0,75;736,00;528,00;320,00;196,00;248,00;132,00;152,00;165,93;94,81;88,89;5,93;85,85;95,61;40,98;60,49;44,80;81,60;65,60;65,60;10,32;10,32;34,84;60,65;15,00;15,00;20,00;5,00;40,00;0,00;0,00
2019-06-02;65,00;2,00;0,00;0,50;796,25;617,50;357,50;181,07;227,50;120,71;143,93;136,84;328,42;71,84;27,37;69,48;118,79;33,62;98,62;32,50;108,33;43,33;86,67;16,25;32,50;16,25;38,41;32,50;26,70;0,00;5,80;26,70;10,45;0,00
