Semaine;Nice (FR);Paris (FR);London (GB);Barcelona (ES);Roma (IT);Lille (FR);Madrid (ES);Lisbon (PT);Prague (CZ);Berlin (DE);Milano (IT);stanbul (TR);Budapest (HU);Venezia (IT);Wien (AT);Strasbourg (FR);Athens (GR);Dublin (IE);Lyon (FR);Frankfurt am Main (DE);Marseille (FR);M¸nchen (DE);Stockholm (SE);Copenhagen (DK);Bordeaux (FR);GenËve (CH);Tours (FR);Hamburg (DE);Toulouse (FR);Montpellier (FR);Nantes (FR);Avignon (FR);Monaco (MC);Dijon (FR);Aix en Provence (FR)
2019-01-06;46;989;1150;483;578,29;72,29;230;446,86;209,09;250,91;100,36;204,91;101,2;131,87;110,4;21,47;80,5;176,33;15,33;40,25;25,38;82,48;71,38;82,48;20,44;51,11;5,11;51,11;15;0;10;5;0;0;5
2019-01-13;25;212,5;218,75;143,75;80,56;4,17;65,28;86,11;216,67;225;83,33;129,17;100;86,11;75;27,78;44,23;134,62;19,23;59,62;25;95,31;84,38;65,63;10;33,75;20;10;10;10;10;5;20;5;5
2019-01-20;54;405;459;324;190,59;15,88;174,71;162;211,85;257,54;87,23;166,15;153;99;60;21;92,57;102,21;19,29;54;34,94;93,71;54;34,94;14,14;54;19,29;54;5;10;5;5;5;0;5
2019-01-27;24;320;336;160;103,38;9,23;83,08;97,85;200;228;100;132;114;117;108;6;64;144;20;44;14,4;78,4;73,6;88;18,95;42,95;5,05;75,79;14;24;0;5;10;5;0
2019-02-03;15;1230;1230;660;1035;105;615;975;277,5;277,5;135;135;111;123;81;15;58,13;116,25;15;73,13;19,5;67,5;81;48;15;38,75;0;48,75;5;15;5;0;10;0;0
2019-02-10;30;600;480;285;243;18;120;201;187,5;206,25;90;165;78;93;87;21;73,13;84,38;9,38;48,75;15,79;61,58;86,84;66,32;25;20;0;35;0;5;0;5;5;0;10
2019-02-17;26;1118;988;520;459,33;0;355,33;528,67;219,14;252,57;130;126,29;104;118,44;57,78;11,56;40,86;105,86;14,86;44,57;19,88;87,18;30,59;41,29;14,86;19,81;0;19,81;16;0;0;5;16;5;0
2019-02-24;31;356,5;302,25;178,25;122,37;1,63;96,26;115,84;155;248;124;197,63;108,5;114,7;114,7;15,5;98,81;124;9,69;56,19;24,8;86,8;46,5;51,15;5,17;46,5;0;56,83;15;10;0;0;15;0;0
2019-03-03;20;820;820;460;486,67;46,67;653,33;506,67;212;196;116;196;151,43;102,86;80;8,57;38,18;110,91;14,55;32,73;20;75,38;15,38;60;25;45;10;40;25;0;5;0;10;0;5
2019-03-10;45;855;832,5;450;339,55;12,27;204,55;306,82;163,64;302,73;135;188,18;126;90;81;9;95,87;136,96;9,78;54,78;20,89;86,79;46,61;40,18;10,29;45;10,29;90;5;10;5;5;30;0;5
2019-03-17;25;425;425;250;152,5;20;95;137,5;170,83;275;125;166,67;127,78;127,78;75;5,56;55,77;55,77;15,38;40,38;20,31;95,31;65,63;59,38;20;10;0;38,75;30;10;15;5;15;0;0
2019-03-24;46;490,67;475,33;230;161;9,86;147,86;239,86;179,82;255,09;129,64;163,09;143,75;66,13;94,88;28,75;40,25;132,25;24,92;51,75;11,1;72,97;72,97;52,34;46;20,44;15,33;46;15;0;5;0;10;0;0
2019-03-31;77;1001;975,33;590,33;407;60,5;258,5;368,5;218,84;231;170,21;214,79;148,08;91,81;85,88;14,81;61,6;111,65;25,03;77;56,57;66;56,57;40,86;0;35,93;10,27;71,87;26;10;5;0;15;5;5
2019-04-07;66;1452;1254;726;450;24;258;324;255,75;268,13;136,13;202,13;156;114;114;15;97,06;137,82;9,71;66;29,86;77;45,57;51,86;20,31;25,38;0;50,77;10;10;5;5;5;0;0
2019-04-14;16;800;336;176;99,56;12,44;76,44;94,22;260;336;124;180;80;108,8;80;35,2;70;200;32;76;27,2;68,8;32;48;21,33;32;5,33;81,33;10;5;0;10;16;5;10
2019-04-21;42;546;367,5;210;131,25;26,25;126;154,88;151,2;180,6;96,6;109,2;117;90;69;33;87,82;72,55;30,55;82,09;20,22;113,56;57,56;51,33;25,45;25,45;15,27;42;5;26;16;16;10;0;0
2019-04-28;85;736,67;680;453,33;205,96;13,08;209,23;245,19;226,67;404,76;117,38;170;140,69;108,45;99,66;20,52;81,14;119,77;19,32;94,66;29,91;80,28;59,81;40,93;5,07;34,25;25,37;44,4;5;5;10;10;5;5;5
2019-05-05;54;486;472,5;297;216;33,75;337,5;165,38;228,46;286,62;103,85;199,38;165;96;111;24;82,93;94,5;15,43;44,36;14,29;44,47;49,24;69,88;43,95;28,88;33,91;43,95;10;20;0;5;10;0;0
2019-05-12;66;475,2;396;303,6;216,86;12,57;144,57;207,43;165;297;144,38;160,88;108;66;96;9;85,41;126,18;9,71;69,88;20,43;40,86;61,29;50,29;20,71;20,71;31,06;50,47;15;5;5;5;15;5;0
2019-05-19;79;790;691,25;474;249,47;20,79;153,84;224,53;201,45;205,4;114,55;161,95;125,81;102,41;67,3;20,48;59,73;113,68;9,63;48,17;30,02;93,22;69,52;60,04;29,31;39,5;10,19;44,6;20;5;5;5;39;0;5
2019-05-26;80;1120;1066,67;613,33;411,43;62,86;194,29;371,43;196;248;132;152;165,93;94,81;88,89;5,93;85,85;95,61;40,98;60,49;44,8;81,6;65,6;65,6;10,32;10,32;34,84;60,65;15;15;20;5;40;0;0
2019-06-02;56;989,33;672;448;287,47;11,2;205,33;175,47;156;196;104;124;117,89;282,95;61,89;23,58;59,86;102,34;28,97;84,97;28;93,33;37,33;74,67;14;28;14;33,09;28;23;0;5;23;9;0
2019-06-09;53;618,33;653,67;318;201,4;31,8;151,93;215,53;220,15;301,69;134,54;179,38;159;123,67;123,67;20,61;82,44;107,96;29,44;62,81;23,38;76,38;18,71;43,65;14,22;49,12;29,73;77,56;0;10;5;10;0;5;5
2019-06-16;74;647,5;629;351,5;287,78;0;180,89;222;222;287,78;82,22;160,33;130,24;88,8;112,48;14,8;99,32;109,05;29,21;50,63;20,47;74;34,64;39,36;34,45;15,31;10,21;39,55;5;35;0;5;15;15;0
2019-06-23;95;703;608;342;146,82;12,95;164,09;259,09;223,04;309,78;115,65;177,61;124,69;115,78;160,31;20,78;89,18;85,31;29,08;60,1;39,58;60,17;64,92;55,42;20,54;20,54;15,41;34,66;10;10;5;5;25;5;0
2019-06-30;65;476,67;411,67;205,83;117,5;12,5;90;122,5;195;239,69;113,75;125,94;115,23;115,23;85,68;35,45;70,91;106,36;131,97;96,52;50,73;85,61;55,49;76,1;24,22;39,51;39,51;65;15;25;5;5;10;15;5
2019-07-07;79;758,4;647,8;426,6;237;10,3;147,7;226,7;257,79;324,32;149,68;178,79;181,41;198,96;96,56;14,63;88,63;117,54;25,05;69,37;53,72;158;58,46;34,76;59,57;49,21;44,03;69,93;20;34;10;0;29;10;5
2019-07-14;84;924;722,4;504;208,32;36,96;100,8;188,16;216;308;136;208;159;180;111;21;74,23;95,72;42,98;89,86;42,79;115,7;68,15;84;47,82;25,85;15,51;95,63;47;68;16;16;21;16;0
2019-07-21;78;873,6;608,4;436,8;172,96;50,87;145,83;206,87;192,95;410,53;123,16;188,84;234;183;75;27;95,55;128,7;39;118,95;28,08;145,08;71,76;49,92;49,87;49,87;49,87;49,87;17;22;17;6;6;6;0
2019-07-28;100;916,67;716,67;450;188,89;33,33;129,63;166,67;268;348;136;220;294,12;144,12;150;26,47;61,54;121,15;38,46;94,23;39,68;117,46;61,9;77,78;38,46;21,79;21,79;83,33;11;22;11;6;28;17;6
2019-08-04;56;686;532;392;156,8;22,4;140;173,6;292;320;112;176;221,05;218,11;100,21;32,42;94,62;150,62;32,83;83,03;28,8;118,4;62,4;91,2;28,65;33,86;28,65;130,23;11;11;11;6;28;11;0
2019-08-11;77;1360,33;1155;667,33;308;55;203,5;429;255,32;405,26;149,95;149,95;145,12;118,46;130,31;14,81;82,78;138,6;30,8;77;25,14;103,71;56,57;56,57;15,4;20,53;20,53;82,13;26;0;5;5;5;10;0
2019-08-18;79;513,5;539,83;276,5;170,64;60,04;132,72;183,28;193,55;300,2;161,95;165,9;137,52;84,85;99,48;26,33;88,63;105,98;21,2;109,83;31,6;101,12;63,2;69,52;21,66;26,76;21,66;36,95;11;16;5;5;11;0;5
2019-08-25;56;336;380,8;235,2;153,39;19,48;109,57;187,48;176;260;96;148;138,53;91,37;82,53;29,47;102,34;137,1;5,79;102,34;24,89;60,67;85,56;60,67;10,18;15,27;15,27;66,18;10;15;0;15;15;5;5
2019-09-01;72;840;960;504;316,8;33,6;201,6;331,2;196;356;124;168;102;138;171;9;77,84;136,22;33,08;52,54;23,48;90,78;57,91;62,61;28,29;47,57;19,29;47,57;19;10;5;0;5;5;5
